newdomain,isBad
covid-19heros.com,TRUE
covid-19hometesting.com,TRUE
covid-19hotspot.com,TRUE
covid-19house.com,TRUE
covid-19impact.com,TRUE
covid-19infohub.com,TRUE
covid-19informacion.com,TRUE
covid-19legal.com,TRUE
covid-19liveupdate.com,TRUE
covid-19loan.guru,TRUE
covid-19loans.center,TRUE
covid-19loans.com,TRUE
covid-19loans.expert,TRUE
covid-19loans.guru,TRUE
covid-19map.net,TRUE
covid-19money.com,TRUE
covid-19pandemicnews.com,TRUE
covid-19patch.com,TRUE
covid-19pedia.com,TRUE
covid-19planning.com,TRUE
covid-19podcast.com,TRUE
covid-19portal.com,TRUE
covid-19protectionmasks.com,TRUE
covid-19quarantined.com,TRUE
covid-19quiz.com,TRUE
covid-19reliefnow.com,TRUE
covid-19remedies.com,TRUE
covid-19researcher.com,TRUE
covid-19results.com,TRUE
covid-19santander.com,TRUE
covid-19screen.net,TRUE
covid-19sea.com,TRUE
covid-19selftestingkits.com,TRUE
covid-19shirt.com,TRUE
covid-19signs.com,TRUE
covid-19smallbusinesstaxcredit.com,TRUE
covid-19survival.club,TRUE
covid-19survivalguide.com,TRUE
covid-19taxcredit.com,TRUE
covid-19tee.com,TRUE
covid-19telescreen.com,TRUE
covid-19testinginfo.com,TRUE
covid-19testingmachine.com,TRUE
covid-19testingmachines.com,TRUE
covid-19thebook.com,TRUE
covid-19thermometer.com,TRUE
covid-19topics.com,TRUE
covid-19toronto.com,TRUE
covid-19truth.com,TRUE
covid-19update.net,TRUE
covid-19virusoutbreak.com,TRUE
covid-19virustesting.com,TRUE
covid-19workspacesolution.com,TRUE
covid-19yopal.com,TRUE
covid-419.com,TRUE
covid-911.com,TRUE
covid-9map.com,TRUE
covid-9maps.com,TRUE
covid-apocalypse.com,TRUE
covid-apocalypse.net,TRUE
covid-card.com,TRUE
covid-defence.com,TRUE
covid-help.net,TRUE
covid-survivors.com,TRUE
covid-truth.com,TRUE
covid-truth.net,TRUE
covid-watch.com,TRUE
covid.claims,TRUE
covid.codes,TRUE
covid.legal,TRUE
covid.tools,TRUE
covid101.com,TRUE
covid101.net,TRUE
covid19-affected.com,TRUE
covid19-airtraffic.com,TRUE
covid19-benefits.com,TRUE
covid19-book.com,TRUE
covid19-charts.com,TRUE
covid19-documentary.com,TRUE
covid19-emergencyhelp.com,TRUE
covid19-explained.com,TRUE
covid19-film.com,TRUE
covid19-info-gc.com,TRUE
covid19-law.com,TRUE
covid19-monitor.net,TRUE
covid19-poll.com,TRUE
covid19-puertorico.com,TRUE
covid19-quarantaine.com,TRUE
covid19-sanitizer.com,TRUE
covid19-saude.com,TRUE
covid19-screen.com,TRUE
covid19-serology.com,TRUE
covid19-serology.net,TRUE
covid19-services.com,TRUE
covid19-solution.com,TRUE
covid19-stories.com,TRUE
covid19-story.com,TRUE
covid19-summit.email,TRUE
covid19-takecare.com,TRUE
covid19-teletravail.com,TRUE
covid19-tips.com,TRUE
covid19-treatment.com,TRUE
covid19-whatnext.com,TRUE
covid19-whatodo.com,TRUE
covid19-wi.com,TRUE
covid19.company,TRUE
covid19.faith,TRUE
covid19.finance,TRUE
covid19101.com,TRUE
covid191o1.com,TRUE
covid19accessories.com,TRUE
covid19almostkilledme.com,TRUE
covid19analysis.com,TRUE
covid19assistance.com,TRUE
covid19assistant.com,TRUE
covid19babyboom.com,TRUE
covid19bayarea.com,TRUE
covid19best.com,TRUE
covid19bible.com,TRUE
covid19biblio.com,TRUE
covid19biden.com,TRUE
covid19board.com,TRUE
covid19booster.com,TRUE
covid19bulgaria.com,TRUE
covid19businessemergency.com,TRUE
covid19businessguide.com,TRUE
covid19buy.com,TRUE
covid19caribtracker.com,TRUE
covid19cash.com,TRUE
covid19centernearme.com,TRUE
covid19chats.com,TRUE
covid19checks.com,TRUE
covid19chilledandconsiderate.com,TRUE
covid19chilledandconsiderate.net,TRUE
covid19cleanexperts.com,TRUE
covid19clinicsus.com,TRUE
covid19clinicsusa.com,TRUE
covid19code.com,TRUE
covid19comicrelief.com,TRUE
covid19community.support,TRUE
covid19compendium.com,TRUE
covid19cpr.com,TRUE
covid19cured.com,TRUE
covid19deathclock.com,TRUE
covid19defend.com,TRUE
covid19defend.net,TRUE
covid19defender.com,TRUE
covid19defender.net,TRUE
covid19dehypnosis.com,TRUE
covid19disruption.com,TRUE
covid19docs.com,TRUE
covid19documentry.com,TRUE
covid19donation.com,TRUE
covid19drugs2020.com,TRUE
covid19emergencyfund.com,TRUE
covid19emergencyfund.net,TRUE
covid19emergencyhelp.com,TRUE
covid19emergencyhelpers.com,TRUE
covid19encyclopedia.com,TRUE
covid19eng.com,TRUE
covid19epichouseparty.com,TRUE
covid19evictions.com,TRUE
covid19expert.com,TRUE
covid19factnotfear.com,TRUE
covid19facts2020.com,TRUE
covid19factsnotfear.com,TRUE
covid19fallenheros.com,TRUE
covid19fallenstars.com,TRUE
covid19fast.com,TRUE
covid19film.net,TRUE
covid19firstaid.com,TRUE
covid19forecast.com,TRUE
covid19germany.com,TRUE
covid19goods.com,TRUE
covid19goods.delivery,TRUE
covid19gpscreeningform.com,TRUE
covid19grid.com,TRUE
covid19healthcheck.com,TRUE
covid19help.center,TRUE
covid19holistic.com,TRUE
covid19hotzones.com,TRUE
covid19infectionprevention.com,TRUE
covid19infoapp.com,TRUE
covid19infonet.com,TRUE
covid19informed.com,TRUE
covid19infousa.com,TRUE
covid19kirkland.com,TRUE
covid19kw.com,TRUE
covid19latam.com,TRUE
covid19lies.com,TRUE
covid19live.life,TRUE
covid19mag.com,TRUE
covid19mania.com,TRUE
covid19marketplace.com,TRUE
covid19masksupply.com,TRUE
covid19mentalhealth.com,TRUE
covid19mentalhealthsupport.com,TRUE
covid19monitoring.com,TRUE
covid19mutualaidslc.com,TRUE
covid19nashville.today,TRUE
covid19nationalnews.com,TRUE
covid19naturalsupplements.com,TRUE
covid19news.world,TRUE
covid19numbers.com,TRUE
covid19offens.com,TRUE
covid19offens.net,TRUE
covid19offense.com,TRUE
covid19offense.net,TRUE
covid19ok.com,TRUE
covid19onlinesupport.com,TRUE
covid19only.com,TRUE
covid19outbreak2020.com,TRUE
covid19pandemicinfo.com,TRUE
covid19pandemicnews.com,TRUE
covid19panic.com,TRUE
covid19patches.com,TRUE
covid19pedia.com,TRUE
covid19politics.com,TRUE
covid19prakun.com,TRUE
covid19preppers.com,TRUE
covid19prescreen.com,TRUE
covid19protection.net,TRUE
covid19proust.com,TRUE
covid19quarantine.club,TRUE
covid19quarantinelife.com,TRUE
covid19quercetin.com,TRUE
covid19query.com,TRUE
covid19relieffund.com,TRUE
covid19relieffunds.com,TRUE
covid19remediation.com,TRUE
covid19research.net,TRUE
covid19safetyguidlines.com,TRUE
covid19safetypack.com,TRUE
covid19sarscov2.com,TRUE
covid19sba.com,TRUE
covid19sba.loan,TRUE
covid19sba.net,TRUE
covid19sbaloan.com,TRUE
covid19scan.com,TRUE
covid19secure.com,TRUE
covid19selftestingkits.com,TRUE
covid19serology.net,TRUE
covid19sextoys.com,TRUE
covid19sideeffects.com,TRUE
covid19situations.com,TRUE
covid19smallbizassist.com,TRUE
covid19smallbusinesstaxcredit.com,TRUE
covid19spain.com,TRUE
covid19specialist.com,TRUE
covid19speedtest.com,TRUE
covid19stats.life,TRUE
covid19statusus.com,TRUE
covid19stressreduction.com,TRUE
covid19survivalhacks.com,TRUE
covid19survivor.net,TRUE
covid19t-shirt.com,TRUE
covid19taxcredit.com,TRUE
covid19technology.com,TRUE
covid19tee.com,TRUE
covid19telescreen.com,TRUE
covid19telescreen.net,TRUE
covid19test.solutions,TRUE
covid19test.today,TRUE
covid19testdirect.com,TRUE
covid19testfinder.com,TRUE
covid19testingcenter.com,TRUE
covid19testingcenters.com,TRUE
covid19testinglocation.com,TRUE
covid19testingmachine.com,TRUE
covid19testingmachines.com,TRUE
covid19testlabs.com,TRUE
covid19testregistration.com,TRUE
covid19teststrips.com,TRUE
covid19thefilm.com,TRUE
covid19top.com,TRUE
covid19topics.com,TRUE
covid19ts.com,TRUE
covid19usacases.com,TRUE
covid19virtualrun.com,TRUE
covid19virus-realtime.com,TRUE
covid19virus2020.com,TRUE
covid19virusdrug.com,TRUE
covid19virusmedication.com,TRUE
covid19virusoutbreak.com,TRUE
covid19viruspandemic.com,TRUE
covid19voucher.com,TRUE
covid19ware.com,TRUE
covid19wars.com,TRUE
covid19way.com,TRUE
covid19web.net,TRUE
covid19wipe.com,TRUE
covid19x.pro,TRUE
covid19x.solutions,TRUE
covid19zapper.com,TRUE
covid19zone.fyi,TRUE
covid2024.com,TRUE
covid20pro.com,TRUE
covid20shop.com,TRUE
covid20supplies.com,TRUE
covid90.com,TRUE
covid9teens.com,TRUE
covidaid2020.com,TRUE
covidamerica.com,TRUE
covidanti.com,TRUE
covidapps.com,TRUE
covidassistance.com,TRUE
covidatlas.com,TRUE
covidawareness.com,TRUE
covidawarenessmonth.com,TRUE
covidbabies2020.com,TRUE
covidbabies2021.com,TRUE
covidbabyboom.com,TRUE
covidbands.com,TRUE
covidboom.com,TRUE
covidbored.com,TRUE
covidbusinessclaims.com,TRUE
covidcalculator.com,TRUE
covidcalmclasses.com,TRUE
covidcanary.com,TRUE
covidcaution.com,TRUE
covidcell.com,TRUE
covidchecks.com,TRUE
covidchile.com,TRUE
covidchroniclers.com,TRUE
covidchronicles.net,TRUE
covidcircus.com,TRUE
covidclassof2020.com,TRUE
covidclean.net,TRUE
covidcleaningcrew.com,TRUE
covidcleaningcrews.com,TRUE
covidcleaningohio.com,TRUE
covidcleaningservices.com,TRUE
covidcleardate.com,TRUE
covidcleardating.com,TRUE
covidcode.com,TRUE
covidcomeback.com,TRUE
covidcomfort.com,TRUE
covidcourt.com,TRUE
covidcovid.com,TRUE
covidcrazy.com,TRUE
covidcreativeconvention.com,TRUE
covidcrisis.net,TRUE
covidcrisisplan.com,TRUE
covidculture.com,TRUE
covidcurve.com,TRUE
covidcuties.com,TRUE
coviddays.com,TRUE
coviddenial.com,TRUE
covidensemble.com,TRUE
covidential.com,TRUE
covideofest.com,TRUE
covideos.world,TRUE
covidepression.com,TRUE
covidexam.com,TRUE
covidexchange.com,TRUE
covidexperts.com,TRUE
covidfest.com,TRUE
covidforecast.com,TRUE
covidfreedate.com,TRUE
covidfreedating.com,TRUE
covidgoods.com,TRUE
covidgoogle.com,TRUE
covidhealth.net,TRUE
covidhealthcenters.com,TRUE
covidheatmap.com,TRUE
covidhelpers.com,TRUE
covidhelpireland.com,TRUE
covidhospitalneeds.com,TRUE
covidhw.com,TRUE
covidhygiene.com,TRUE
covidiab.com,TRUE
covidimmune.com,TRUE
covidindiasupport.com,TRUE
covidiot.net,TRUE
covidiots.com,TRUE
covidisteril.com,TRUE
covidistil.com,TRUE
coviditalia.com,TRUE
covidj.com,TRUE
covidk.com,TRUE
covidkidstalk.com,TRUE
covidkidz.com,TRUE
covidlabtest.com,TRUE
covidlabtests.com,TRUE
covidlivemap.com,TRUE
covidlocal.com,TRUE
covidlock.com,TRUE
covidmadeinchina.com,TRUE
covidmapp.com,TRUE
covidmapp.net,TRUE
covidmarket.com,TRUE
covidmarketplace.com,TRUE
covidmart.com,TRUE
covidmaskusa.com,TRUE
covidmedicalmask.com,TRUE
covidmom.com,TRUE
covidn19.com,TRUE
covidnineteentracker.com,TRUE
covidoregon.com,TRUE
covidpedia.com,TRUE
covidpodcast.com,TRUE
covidprep.net,TRUE
covidprescription.com,TRUE
covidproust.com,TRUE
covidquarry.com,TRUE
covidradarlive.com,TRUE
covidregistry.today,TRUE
covidrelief.events,TRUE
covidrelief.network,TRUE
covidrelief2020.net,TRUE
covidres.com,TRUE
covidresource.com,TRUE
covidresponseoregon.com,TRUE
covidriskcalculator.com,TRUE
covidsanitise.com,TRUE
covidsentinel.com,TRUE
covidshop.net,TRUE
covidsigns.com,TRUE
covidsimulator.com,TRUE
covidsn.com,TRUE
covidsourcing.com,TRUE
covidspot.com,TRUE
covidstatistics.com,TRUE
covidsterilizing.com,TRUE
covidsupports.com,TRUE
covidsurvive.com,TRUE
covidt.com,TRUE
covidtalks.com,TRUE
covidteeshirts.com,TRUE
covidtestinginfo.com,TRUE
covidtestinglocations.com,TRUE
covidtestingnearme.com,TRUE
covidtestspot.com,TRUE
covidtestus.com,TRUE
covidtestusa.com,TRUE
covidtogether.com,TRUE
covidtrap.com,TRUE
covidtrap.net,TRUE
covidtshirts.com,TRUE
covidultrasound.com,TRUE
covidvirtualrun.com,TRUE
covidvirus.care,TRUE
covidvirus.healthcare,TRUE
covidviruscleaners.com,TRUE
covidvirusinfo.com,TRUE
covidvirusmania.com,TRUE
covidvirussanitizer.com,TRUE
covidvirustests.com,TRUE
covidvisit.com,TRUE
covidvoucher.com,TRUE
covidweather.com,TRUE
crisiscoronavirus.com,TRUE
crossoutcorona.com,TRUE
crossroadscorona.com,TRUE
crushcovid-19.com,TRUE
cuidadoscovid-19.com,TRUE
cuidadosparaelcoronavirus.com,TRUE
curarcoronavirus.com,TRUE
curecoronavirusnowusa.com,TRUE
curedofcorona.com,TRUE
cutcorona.com,TRUE
cutcorona.mobi,TRUE
cutcorona.net,TRUE
cuveecorona.com,TRUE
cvscoronavirus.com,TRUE
dallascoronaviruslawyer.com,TRUE
dallascovid19lawyer.com,TRUE
dangercovid-19.com,TRUE
datewithcorona.com,TRUE
dccovid19.com,TRUE
ddscorona.com,TRUE
ddsvscorona.com,TRUE
decontaminercoronavirus.com,TRUE
decovid19.com,TRUE
defeatcovid-19.com,TRUE
denvercovid19.com,TRUE
depistage-coronavirus.com,TRUE
depistage-covid19.com,TRUE
desinfeccionescoronavirus.com,TRUE
desinfectercoronavirus.com,TRUE
desinfection-coronavirus-covid-19.com,TRUE
desinfektion-coronavirus.com,TRUE
destinationforcorona.com,TRUE
destroycovid.com,TRUE
dfwcorona.com,TRUE
diariodelcoronavirusfilm.com,TRUE
didintgetcoronavirus.com,TRUE
diezukunftnachcorona.com,TRUE
difendersicoronavirus.com,TRUE
digitalcoronavirus.com,TRUE
discovid.com,TRUE
dmdcorona.com,TRUE
doesbenstillerhavecoronavirus.com,TRUE
doestrumphavethecoronavirusyet.com,TRUE
doineedacovid19test.com,TRUE
domainecorona.com,TRUE
dontbeacovidiot.com,TRUE
douknowcorona.com,TRUE
douknowcovid-19.com,TRUE
douknowcovid19.com,TRUE
doyouhavecovid19.com,TRUE
doyouknowcorona.com,TRUE
doyouknowcovid-19.com,TRUE
doyouknowcovid19.com,TRUE
driveupcoronavirustest.com,TRUE
driveupcovid19.com,TRUE
driveupcovid19test.com,TRUE
dukcovid19live.com,TRUE
educovid.com,TRUE
effcovid.com,TRUE
elcorona.net,TRUE
eliminate-corona.com,TRUE
equipocoronavirus.com,TRUE
escapecovid.com,TRUE
escoronavirus.com,TRUE
everybodyvscoronavirus.com,TRUE
evitecovid19.com,TRUE
ezcoronatests.com,TRUE
factsnotfearcorona.com,TRUE
factsnotfearcoronavirus.com,TRUE
factsnotfearcovid19.com,TRUE
fallinginloveinthetimeofcorona.com,TRUE
fckcovid19.com,TRUE
fcovid.com,TRUE
fcovid19.com,TRUE
feliciascoronatagebuch.com,TRUE
fight2corona.life,TRUE
fightcorona19.com,TRUE
fightcoronavirus19.com,TRUE
fightoffcoronavirus.com,TRUE
findcoronahelp.com,TRUE
findcoronatreatment.com,TRUE
finlandcoronastats.com,TRUE
fkcovid.com,TRUE
flcovid19.com,TRUE
france-covid.com,TRUE
france-covid.net,TRUE
france-covid19.com,TRUE
francecovid.com,TRUE
francecovid.net,TRUE
francecovid19.com,TRUE
franchise-coronavirus.com,TRUE
freecoronavirustestingsites.com,TRUE
freecoronavirustests.com,TRUE
freecovid19.com,TRUE
fromcorona.com,TRUE
fuckencorona.com,TRUE
fuckingcorona.com,TRUE
fuckingcoronavirus.com,TRUE
funnelcoronavirus.com,TRUE
fvckcovid-19.com,TRUE
fxck-corona.com,TRUE
fxcorona.com,TRUE
gacovid19.com,TRUE
ganicovid-19.com,TRUE
geensalariscorona.com,TRUE
gegen-corona.com,TRUE
gemeinsam-gegen-corona.net,TRUE
generation-corona.com,TRUE
getcovidshot.com,TRUE
getridofcovid.com,TRUE
googlecoronabirus.com,TRUE
googlecoronacirus.com,TRUE
googlecoronairus.com,TRUE
googlecoronaivrus.com,TRUE
googlecoronavirus.net,TRUE
googlecoronavirustest.com,TRUE
googlecovid-19.com,TRUE
googlecovid19.net,TRUE
guamcoronavirus.com,TRUE
guamcovid19.com,TRUE
guerracoronavirus.com,TRUE
guidetocovid19.com,TRUE
hackcorona.today,TRUE
hackcorona.world,TRUE
hangoverorcorona.com,TRUE
happycorona.com,TRUE
happycoronaday.com,TRUE
happyofcoronavirus.com,TRUE
happyofcoronavirus.net,TRUE
happyoutcoronavirus.com,TRUE
happyoutcoronavirus.net,TRUE
hascorona.com,TRUE
hashtagcorona.com,TRUE
hawaiicoronaupdate.com,TRUE
healthforcorona.com,TRUE
helpcoronanow.com,TRUE
helpforcovid-19.com,TRUE
helpforcovid19.com,TRUE
helpfromcoronavirus.com,TRUE
helpnowcovid-19.com,TRUE
helpstopcoronanow.com,TRUE
helpstopthecoronavirus.com,TRUE
hey-corona.com,TRUE
heycorona.net,TRUE
highriskcovid19.com,TRUE
holacoronaglove.com,TRUE
homelesscorona.com,TRUE
hometestkitforcovid-19.com,TRUE
hookingupinthetimeofcorona.com,TRUE
hookingupinthetimeofcorona.net,TRUE
houstoncorona.com,TRUE
how-to-coronavirus.com,TRUE
howcanihelpcoronavirus.com,TRUE
howcoronachangedmylife.com,TRUE
howcoronachangedmylife.net,TRUE
howcovid-19changedmylife.com,TRUE
howcovid-19changedmylife.net,TRUE
howtocatchcoronavirus.com,TRUE
howtodefeatcoronavirus.com,TRUE
howtostopcorona.com,TRUE
howtostopcovid19.com,TRUE
howtotreatcovid-19.com,TRUE
hsecovid19.com,TRUE
iacovid19.com,TRUE
icoronamask.com,TRUE
idcovid19.com,TRUE
ifightcorona.com,TRUE
ifightcoronavirus.com,TRUE
ifightcovid19.com,TRUE
ikillcovid19.com,TRUE
ilcovid19.com,TRUE
imighthavecovid19.com,TRUE
immune2corona.com,TRUE
immune2covid19.com,TRUE
impactofcoronavirus.com,TRUE
incontrarsialtempodelcorona.com,TRUE
incovid19.com,TRUE
indemnizacionescoronavirus.com,TRUE
indemnizacionescovid19.com,TRUE
indexcovid19.com,TRUE
indiaagainstcorona.com,TRUE
infocorona.net,TRUE
inform-corona.com,TRUE
informacioncovid19.com,TRUE
infoscoronavirus.com,TRUE
infoscovid.com,TRUE
infoscovid19.com,TRUE
inthetimeofcorona.com,TRUE
iscoronaoveryet.com,TRUE
israelcorona.com,TRUE
israelcorona.net,TRUE
isurvivedcoronavirustshirt.com,TRUE
isurvivedthecovid-19.com,TRUE
ithinkimcovid.com,TRUE
itscovidtime.com,TRUE
jcoronalandscaping.com,TRUE
juancovid.com,TRUE
kauaicoronaupdate.com,TRUE
killcorona19.com,TRUE
kimjongcorona.com,TRUE
kimscoronacare.com,TRUE
kindnesskillscovid.com,TRUE
kissmeiamcovidfree.com,TRUE
kissmeimcovidfree.com,TRUE
kn95coronavirus.com,TRUE
krise-corona.com,TRUE
kscovid19.com,TRUE
lacovid19.com,TRUE
largeteamdevelopcovid-19testkits.fail,TRUE
learnaboutcovid19.today,TRUE
lecorona.com,TRUE
legalcovid19.com,TRUE
letscurecorona.com,TRUE
letsgetcovidfucked.com,TRUE
letstalkcoronavirus.com,TRUE
letstalkcovid-19.com,TRUE
lifeaftercovid.com,TRUE
lifebeginsatcovid-19.com,TRUE
lifebeginsatcovid19.com,TRUE
lifeinthetimeofcorona.com,TRUE
livecovid19.net,TRUE
livecovid19updates.com,TRUE
liveinthetimeofcoronavirus.com,TRUE
liveinthetimeofcoronaviruses.com,TRUE
living-covid19.com,TRUE
livingthroughcovid-19.com,TRUE
livingthroughcovid19.com,TRUE
lord-of-corona.com,TRUE
love-inthetimeofcorona.com,TRUE
luchacoronavirus.net,TRUE
macovid19.com,TRUE
makecoronavirusgreatagain.com,TRUE
managingcorona.com,TRUE
managingcovid.com,TRUE
map-covid19.com,TRUE
mapacorona.com,TRUE
mapadocoronavirus.com,TRUE
mapscoronavirus.com,TRUE
marylandcovid19.com,TRUE
mask4covid.com,TRUE
maskforcoronavirus.express,TRUE
mauicoronaupdate.com,TRUE
mayormartywalshcoronaviruspublicsafetyevents.com,TRUE
mayormartywalshcovid-19publicsafetyevents.com,TRUE
mecovid19.com,TRUE
meetcovid19.com,TRUE
memescovid19.com,TRUE
minderurencorona.com,TRUE
mitigatecorona.com,TRUE
mobilecoronavirustesting.com,TRUE
mobilecoronavirustestingsites.com,TRUE
mocovid19.com,TRUE
momsagainstcoronavirus.com,TRUE
momsagainstcoronavirus.net,TRUE
montecovid.net,TRUE
mscforcoronavirus.com,TRUE
mscovid19.com,TRUE
mtcovid19.com,TRUE
mycoronacation.com,TRUE
mycoronarisk.com,TRUE
mycoronas.com,TRUE
mycoronasong.com,TRUE
mycoronaspray.com,TRUE
mycoronastory.com,TRUE
mycoronavirusregistration.com,TRUE
mycoronavirussong.com,TRUE
mycoronavirustest.today,TRUE
mycovid-19vaccine.com,TRUE
mycovid19care.com,TRUE
mycovid19quarantine.com,TRUE
mycovid19supplies.com,TRUE
mycovidalert.com,TRUE
mycovidalert.today,TRUE
mycovidregistry.com,TRUE
mycovidregistry.today,TRUE
mylifeinthetimeofcovid19.com,TRUE
n95covidmasks.com,TRUE
nashvillecovid.com,TRUE
nashvillecovid19.today,TRUE
nccovid19.com,TRUE
ncovid19.center,TRUE
ncovid19.today,TRUE
ncovid19.world,TRUE
ndcovid19.com,TRUE
necovid19.com,TRUE
nettoyage-coronavirus.com,TRUE
nettoyageanticorona.com,TRUE
newcoronababy.com,TRUE
newcovidid.com,TRUE
newenglandcovid19.com,TRUE
newscoronavirusau.com,TRUE
nhcoronahelp.com,TRUE
nhcovid19.com,TRUE
njcovid19.com,TRUE
nmcovid19.com,TRUE
no-corona.net,TRUE
no-covids.com,TRUE
nocorona.club,TRUE
northerncoronagrief.com,TRUE
norwegiancoronavirusscam.com,TRUE
notgetcoronavirus.com,TRUE
noticiascovid-19.com,TRUE
novelcoronavirus.city,TRUE
novelcoronavirus.report,TRUE
novelcoronavirus.today,TRUE
novelcoronaviruscovid-19.com,TRUE
novelcoronaviruscovid19.com,TRUE
novelcoronaviruspandemic.com,TRUE
nvcovid19.com,TRUE
nycoronaattorney.com,TRUE
nycoronaattorneys.com,TRUE
nycoronalaw.com,TRUE
nycoronalawyer.com,TRUE
nycoronalawyers.com,TRUE
nycoronavirustesting.com,TRUE
nycovid19.com,TRUE
nycovidcleaning.com,TRUE
ofertascoronavirus.com,TRUE
ofertascoronavirus.net,TRUE
officialcoronamasks.com,TRUE
officialcoronavirusts.com,TRUE
officialcovidtestkit.com,TRUE
officialcovidtestkits.com,TRUE
ohcovid19.com,TRUE
operationcovid19.com,TRUE
orcovid19.com,TRUE
outcoronavirus.com,TRUE
outcoronavirus.net,TRUE
outofcoronavirus.com,TRUE
outofcoronavirus.net,TRUE
overcomingcoronavirus.com,TRUE
owncorona.com,TRUE
pacovid19.com,TRUE
pantaucorona.com,TRUE
pccovidupdates.com,TRUE
peoplevscovid19.com,TRUE
phcovid-19tracker.com,TRUE
post-covid.com,TRUE
postcoronavirus.guru,TRUE
postcoronavirus.today,TRUE
prayformecoronavirus.biz,TRUE
premiumcoronamasks.com,TRUE
prevencionsintomastratamientosdelcoronavirus.com,TRUE
prevenircoronavirus.net,TRUE
problemilegalicovid19.com,TRUE
proteccion-coronavirus.com,TRUE
protectioncovid19.com,TRUE
protectyourmoneyfromcoronavirus.com,TRUE
proteggersicoronavirus.com,TRUE
pruebacoronavirus.net,TRUE
pruebacovid-19.com,TRUE
pulseracoronavirus.com,TRUE
quarantinecovid19.com,TRUE
quicktestcoronavirus.com,TRUE
raceagainstcorona.com,TRUE
raleighbeatscoronavirus.com,TRUE
rassera-corona.com,TRUE
realcoronadata.com,TRUE
realdecreto72020covid19.com,TRUE
realtime-covid19.com,TRUE
rechtenoproepkrachtcorona.com,TRUE
registercovid19test.com,TRUE
reikicoronavirus.com,TRUE
reliefcoronavirus.com,TRUE
remoteworkcovid19.com,TRUE
reportcoronavirussymptoms.com,TRUE
reportecoronavirus.com,TRUE
resistiendoalcoronavirus.com,TRUE
respiratorcoronavirus.com,TRUE
retailcorona.com,TRUE
retocoronavirus.com,TRUE
retocoronavirus.net,TRUE
ricovid19.com,TRUE
safe-fromcorona.com,TRUE
safecoronasex.com,TRUE
safecovid-19.com,TRUE
salariscorona.com,TRUE
sanacioncoronavirus.com,TRUE
sanantoniocorona.com,TRUE
sars2-covid19.com,TRUE
sccovid19.com,TRUE
scrubcorona.com,TRUE
sdcovid19.com,TRUE
seattleinthetimeofcoronavirus.com,TRUE
seguroscoronavirus.com,TRUE
sendyourenemiescoronavirus.com,TRUE
seprotegerducoronavirus.com,TRUE
shopcovid.com,TRUE
shopcovidclothing.com,TRUE
shoppingforcorona.com,TRUE
shutdowncorona.com,TRUE
shutdowncovid19.com,TRUE
signsofcoronavirusdisease.com,TRUE
slowcovid-19.com,TRUE
slowcovid.com,TRUE
slowcovid19.com,TRUE
soberinthetimeofcorona.com,TRUE
sobrevivealcovid19.com,TRUE
sportsandcorona.com,TRUE
staerker-als-corona.net,TRUE
staerkeralscorona.net,TRUE
statistique-covid19.com,TRUE
stemcellsforcorona.com,TRUE
stlcoronavirus.com,TRUE
stop-corona.net,TRUE
stopcoronafear.com,TRUE
stopcoronavirushop.com,TRUE
stopcoronavirusmadrid.com,TRUE
stopspreadingcorona.com,TRUE
stopthecorona19.com,TRUE
sueforcorona.com,TRUE
survivalkitcorona.com,TRUE
survivedcovid-19.com,TRUE
survivedthecorona.com,TRUE
survivorsofcoronavirus.com,TRUE
symptomsofcoronavirusdisease.com,TRUE
takeoutcovid19.com,TRUE
taskforcecovid19.com,TRUE
tcmcovid19.com,TRUE
teensagainstcoronavirus.com,TRUE
telehealthcorona.com,TRUE
terapiacoronavirus.com,TRUE
test-covid2019.com,TRUE
test-for-covid19.com,TRUE
testcorona19.com,TRUE
testcorona19.net,TRUE
testingforcovid.com,TRUE
testkit-coronavirus.com,TRUE
testkitforcovid-19.com,TRUE
testkitscovid19.com,TRUE
testmecovid19.com,TRUE
testmycorona.com,TRUE
texascoronavirustesting.com,TRUE
texascovid19lawyer.com,TRUE
texascovidtest.com,TRUE
thankscorona.com,TRUE
thankyoucorona.com,TRUE
the-corona-diaries.com,TRUE
thecoronaconomy.com,TRUE
thecoronastore.com,TRUE
thecoronavirus.supplies,TRUE
thecoronavirusinfohub.com,TRUE
thecoronavirusnetwork.com,TRUE
thecoronavirusupdate.center,TRUE
thecovid-19diaries.com,TRUE
thecovid-19grid.com,TRUE
thecovid19.cat,TRUE
thecovid192020.com,TRUE
thecovid19book.com,TRUE
thecovid19doc.com,TRUE
thecovid19grid.com,TRUE
thecovid19helpers.com,TRUE
thecovidbabies.com,TRUE
thecovidhub.com,TRUE
thecovidians.com,TRUE
thecovidshot.com,TRUE
thecovidsite.com,TRUE
thegoodcoronanews.com,TRUE
theusacovid-19.com,TRUE
thewuhancovid-19.com,TRUE
thriveinthetimeofcoronavirus.com,TRUE
timeofcorona.com,TRUE
timesofcorona.com,TRUE
tipsforcoronavirus.com,TRUE
tipsoncoronavirus.com,TRUE
tncorona.today,TRUE
tncovid19.com,TRUE
top10coronaviruscleaners.com,TRUE
tramitescoronavirus.com,TRUE
tramitescoronavirus.net,TRUE
treatingcorona.com,TRUE
tucoronavirus.com,TRUE
txcovid19.com,TRUE
ukcoronavirustest.com,TRUE
ukcovid19test.com,TRUE
