url,isBad
hxxp://tks[.]enzacurrenti[.]com/application/health/test/Covid2019/Covid_19_test_form[.]doc,TRUE
hxxp://tks[.]enzacurrenti[.]com/application/health/test/Covid2019/Application_19_03_2020_0108837[.]doc,TRUE
hxxp://tks[.]enzacurrenti[.]com/application/health/test/Covid2019/2019_nCoV_Application_Test[.]doc,TRUE
hxxp://tks[.]enzacurrenti[.]com/application/health/test/Covid2019/Application_1_6_1_0108837[.]doc,TRUE
hxxp://tks[.]enzacurrenti[.]com/application/health/test/Covid2019/Test_COVID_2019[.]doc,TRUE
hxxps://www[.]dropbox[.]com/s/zc66pq3jh78k8wb/Covid-19%20Urgent%20Precaution%20Measures[.][.][.]pdf[.]iso?dl=1,TRUE
hxxp://185[.]242[.]104[.]197/wzjd/Covid19-UPDATE_PDF[.]exe,TRUE
hxxps://corona-virus-map[.]net/data/mapdata[.]jar,TRUE
hxxps://corona-map-data[.]com/bin/regsrtjser346[.]exe,TRUE
hxxps://corona-virus-map[.]net/map[.]jar,TRUE
hxxps://corona-virus-map[.]net/data/map[.]jar,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]sh,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]x86_64,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]sh4,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]arm7,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]i686,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]i586,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]mips,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]arm6,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]m68k,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]sparc,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]mipsel,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]arm5,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]arm4,TRUE
hxxp://192[.]3[.]193[.]251/Corona[.]ppc,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]sh,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]arm7,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]arm5,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]arm4,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]sparc,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]m68k,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]i586,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]ppc,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]i686,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]arm6,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]x86_64,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]sh4,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]mipsel,TRUE
hxxp://91[.]234[.]99[.]234/Corona[.]mips,TRUE
hxxps://phamchilong[.]com/22/CORONA,TRUE
hxxp://45[.]32[.]78[.]111/Corn/Calin/Corona[.]exe,TRUE
hxxps://pastebin[.]com/zg6rz6qT,TRUE
hxxps://pastebin[.]com/GK8qrfaC,TRUE
hxxps://recoverrryasitalycovid-19[.]xyz/over,TRUE
hxxps://bitbucket[.]org/example123321/download/downloads/foldingathomeapp[.]exe,TRUE
hxxp://www[.]agt[.]net/~mnpicker/2jgmu9r/h9a6kn[.]html,TRUE
hxxp://adsign[.]lk/wp-admin/tkennedy[.]php?t=[Redacted Base64],TRUE
hxxp://davidrothphotography[.]com/zHzrr,TRUE
hxxps://toyswithpizzazz[.]com[.]au/service/coronavirus,TRUE
hxxp://ypsmKO[.]com,TRUE
hxxp://coronasafetymask[.]tk,TRUE
hxxp://coronavirusapp[.]site/mobile[.]html,,TRUE
hxxp://ambesagar[.]choicegroup[dot]co/cgi-bin/williamlrobertson[.]php?t=VHVlLCAxNyBNYXIgMjAyMCAwMDoxMjo0OCArMDMwMA=,TRUE
hxxps://naturaposadaspa[dot]com[.]ve/covid19/924423a24b28423604ff3c1fb2999d11/?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect[.]AuthenticationProperties%3dYt7-7eyyHeFUM0uYZsfoVtrmWR-ZHK4M_YfvCz6t_0xh5BbufcLwdcwJNuZNClJLaPdPIOOVJ9xw5703gnuqjnqxz4UaW5TQI0gduDMua4HmXHlHaRKE7IVziT-USqs5&nonce=636850646117429778[.]Y2Q5ZDIwM2ItMjY1YS00NDE1LWJlODEtNjUzNTIwMjEzY2YyODEwNThkYzgtMjVkOS00NTBkLTk0Y2QtOTgzMGRhZWZhYzFi&redirect_uri=hxxps%3a%2f%2fwww[.]office[dot]com%2f&ui_locales=en-US&mkt=en-US&sso_reload=true,TRUE
hxxps://u9069481[.]ct[.]sendgrid[dot]net/ls/click?upn=pvoCvCz8YzWH2vugTomxgV2XVA3dQRHf3Rt-2BBgUdAyftcyfxmb6M44PNY9AXhcdORDdY-2B7n4TH8918k4mdYWbWz5J5KYDzxBwQrKr1UjdAATC-2F-2BjZwVfQpn-2B2FWEpe1a0U1zXM3cixbZfxLGf4pHE17UCwQLRKIU3LpP1B1vxdVh-2BfWQkD838NjdY6tmwB5qSdW3_6bXvVXz6vS8zXW9a7hlkxzAMr8GYHDKfXlb6C0J8C8TbTPPCi8KCqQw-2BxI4LGXP03rzcaFdBPuKgOy97gh7NAAiM9YgTDzAARxP-2BTR6CBuZxLsbjqSxIeakWvvYWstOuTV8NkvwdeZLQa-2Fi1do5h5XLhSSvOOyZ6i58wARwVytGykv8DxGGWeLyeXug-2B0bF8RkHp3aAdGYSionCk8WKvhlkdhBx8QnEp-2BDAj7bVRHoJgdDKUX070W0Su9Ok9828p,TRUE
hxxp://onlinepreneur[.]id/manager/brain[.]exe,TRUE
hxxps://corona-masr2[.]com/chase-support[.]wepay[.]com/ChaseClean/Chase%20Clean/login/auth[.]php?country_x=France&amp;locale-8731002x=E?_FR,TRUE
hxxps://corona-masr2[.]com/chase-support[.]wepay[.]com/ChaseClean/Chase%20Clean/login/auth[.]php?country_x=United%20States&amp;locale-8731002x=E?_US,TRUE
hxxps://corona-masr2[.]com/chase-support[.]wepay[.]com/ChaseClean/Chase%20Clean/login/auth[.]php?country_x=France&locale-8731002x=E?_FR,TRUE
hxxps://corona-masr2[.]com/chase-support[.]wepay[.]com/ChaseClean/Chase%20Clean/login/dashboard[.]php,TRUE
hxxps://corona-masr2[.]com/chase-support[.]wepay[.]com/ChaseClean/Chase%20Clean/login,TRUE
hxxps://corona-masr2[.]com/chase-support[.]wepay[.]com/ChaseClean/Chase%20Clean/login/,TRUE
hxxps://corona-masr2[.]com/chase-support[.]wepay[.]com/ChaseClean/Chase%20Clean/login/auth[.]php,TRUE
hxxps://corona-masr2[.]com/chase-support[.]wepay[.]com/ChaseClean/Chase%20Clean/login/auth[.]php?country_x=United%20States&locale-8731002x=E?_US,TRUE
hxxp://covid-19[.]bdtime[.]news/directing/easyweb[.]td[.]com/waw/idp/EasyWebLogin[.]htm,TRUE
hxxp://covid-19[.]bdtime[.]news/directing/www2[.]scotiaonline[.]scotiabank[.]com/online/authentication/index[.]html,TRUE
hxxp://covid-19[.]bdtime[.]news/directing/www2[.]scotiaonline[.]scotiabank[.]com/online/authentication/mfaAuth[.]html,TRUE
hxxp://covid-19[.]bdtime[.]news/directing/www2[.]scotiaonline[.]scotiabank[.]com/online/authentication/confirm[.]php,TRUE
hxxp://covid-19[.]bdtime[.]news/directing/www1[.]royalbank[.]com/cgi-bin/rbaccess/rbunxcgi/ClientSignin[.]htm,TRUE
hxxp://dtipgifts[.]com/E-Transfer/COVID-19/files6546541204/down45640/banks/directing/atbonline/question[.]php,TRUE
hxxp://dtipgifts[.]com/E-Transfer/COVID-19/files6546541204/down45640/banks/directing/atbonline/details[.]php,TRUE
hxxps://uk-covid-19-relieve[.]com,TRUE
hxxps://covid-19[.]bdtime[.]news/directing/www1[.]royalbank[.]com/cgi-bin/rbaccess/rbunxcgi/ClientSignin[.]htm,TRUE
hxxp://covid-19[.]bdtime[.]news/directing/www[.]cibc[.]mobi/ebm-mobile-anp/account[.]php,TRUE
hxxp://covid-19[.]bdtime[.]news/directing/desjardins/identifiantunique/index[.]php,TRUE
hxxp://covid-19[.]bdtime[.]news,TRUE
hxxps://raymondne[.]buzz/COVID-19PRECAUTIONS/,TRUE
hxxp://covid-19[.]bdtime[.]news/directing/www[.]cibc[.]mobi/ebm-mobile-anp/accountConfirm[.]php,TRUE
hxxp://covid-19[.]bdtime[.]news/directing/desjardins/identifiantunique/questions[.]php,TRUE
hxxps://footytube[.]top/admin/covid-19/office365/office365/office365/office365/office365/office365/office365,TRUE
hxxp://www[.]brightparcel[.]com/corona/owa[.]php?e=david[.]carrolo@lidl[.]be,TRUE
hxxps://covid-19-business-continuity-epic-uk-limited[.]azurewebsites[.]net/Corona_Virus_2020/passw[.]php?client_id_redirect_uri=_authenticate_/common/oauth2/authorize_token=9d84bdf0dfc3d870ee7e328eff7d2e597c924200,TRUE
hxxp://07q6zf664zv[.]mceco[.]co,TRUE
hxxps://kampcbation[.]info/COVID-19/,TRUE
hxxps://acoer[.]com/coronavirus,TRUE
hxxps://www[.]brightparcel[.]com/corona/owa[.]php?e=jc@neman-ess[.]com,TRUE
hxxps://site-inspection[.]com/[.]well-known/acme-challenge/w[.]php/9SG2m697HN,TRUE
hxxp://onlinepreneur[.]id/license/love[.]exe,TRUE
hxxps://notmsg[.]smvm[.]xyz/,TRUE
hxxps://toyswithpizzazz[.]com[.]au/service/coronavirus/,TRUE
hxxps://southhillspros[.]com/Rovince/Jelink[.]html,TRUE
hxxps://wusameetings[.]tk/boding/Jelink[.]html,TRUE
hxxps://southhillspros[.]com/citrix/Ward/broward[.]php,TRUE
hxxps://jetluxinc396[.]sharepoint[.]com/:b:/g/ERt-r1ZM6PRGhKdxb6bfZSIBcOX2b0y8snN4fg8f7z22rA,TRUE
hxxps://southhillspros[.]com/citrix/Ward/broward[.]htm,TRUE
hxxps://www[.]scholarcave[.]com/owa/owa[.]php,TRUE
hxxp://www[.]dogogiaphat[.]com/ecdc[.]php,TRUE
hxxps://takemorilaw[.]com/wp-content/micro-update-1-2/,TRUE
hxxp://my[.]pcloud[.]com/publink/show?code=XZO5BWkZjc6l5EBCtnkTYqw2DHqzEBT4LAay,TRUE
hxxps://www[.]schooluniformtrading[.]com[.]au/cdcgov/files/,TRUE
hxxps://gocycle[.]com[.]au/cdcgov/files/,TRUE
hxxps://onthefx[.]com/cd[.]php,TRUE
hxxps://urbanandruraldesign[.]com[.]au/cdcgov/files/,TRUE
hxxps://healing-yui223[.]com/cd[.]php,TRUE
hxxps://www[.]brightparcel[.]com/corona/owa[.]php,TRUE
hxxps://noithatgoocchoav[.]com/cd[.]php,TRUE
hxxp://euromopy[.]tech/etty/black/download/fre[.]php,TRUE
hxxps://drive[.]google[.]com/uc?export=download&id=1V8530tZ-SNHELlaVL4BMQpJrRU2DBPSL,TRUE
hxxp://bit[.]ly/2TpOpNS,TRUE
hxxp://edirneli[.]net/tr/logo[.]gif,TRUE
hxxp://185[.]244[.]30[.]4:6669,TRUE
hxxp://sevgikresi[.]net/logof[.]gif,TRUE
hxxp://natufarma[.]net/imagens/logof[.]gif,TRUE
hxxp://emrahkucukkapdan[.]com/img/button[.]gif,TRUE
hxxps://pastebin[.]com/raw/vnPLhhBH,TRUE
hxxp://autocarsalonmobil[.]com/wp-content/uploads/Internetsonline[.]txt,TRUE
hxxp://hidroservbistrita[.]ro/images/logo[.]gif,TRUE
hxxp://krupoonsak[.]com/logo[.]gif,TRUE
hxxp://snsoft[.]host-ed[.]me/images/logos[.]gif,TRUE
hxxp://gardapalace[.]it/logo[.]gif,TRUE
hxxp://mabdesign[.]unlugar[.]com/button[.]gif,TRUE
hxxp://nlcfoundation[.]org/images/xs[.]jpg,TRUE
hxxp://glamfromeast[.]com/image/logo[.]gif,TRUE
hxxp://datalinksol[.]com/logo[.]gif,TRUE
hxxp://babystophouse[.]com/images/logo[.]gif,TRUE
hxxp://68[.]168[.]222[.]206/logos[.]gif,TRUE
hxxps://185[.]216[.]35[.]10/3/L2KSUN[.]php,TRUE
hxxp://uzoclouds[.]eu/dutchz/dutchz[.]exe,TRUE
hxxp://posqit[.]net/TT/50590113[.]exe,TRUE
hxxp://bitly[.]ws/83FN,TRUE
hxxps://marsdefenseandscience[.]com/reports[.]zip,TRUE
hxxps://eabi7yab[.]appspot[.]com/app[.]php,TRUE
hxxps://eabi7yab[.]appspot[.]com/,TRUE
hxxps://sway[.]office[.]com/ggKC030OqLgA59rj?ref=Link,TRUE
hxxp://tidy-saiki-6718[.]deci[.]jp/MIY/MLY[.]exe,TRUE
hxxp://academydea[.]com/alhaji/Panel/five/fre[.]php,TRUE
hxxps://saltcitymktg[.]com/ssl/?0{at}=,TRUE
hxxp://tonpr[.]esy[.]es/hxxp/Office/SSL/Login/cmd-login=,TRUE
corona-masr21.com ,TRUE
netflixcovid19s.com ,TRUE
chasecovid19v.com ,TRUE
chasecovid19t.com ,TRUE
chasecovid19s.com ,TRUE
corona-masr2.com ,TRUE
chase7-covid.com ,TRUE
masry-corona51.com ,TRUE
corona-virusapps.com ,TRUE
coronavirus-realtime.com ,TRUE
covid-19-gov.claims ,TRUE
corona-virus-map.net ,TRUE
corona-map-data.com ,TRUE
coronavirus-apps.com ,TRUE
childcarecorona.com ,TRUE
impots-covid19.com ,TRUE
corona-apps.com ,TRUE
coronaviruscovid19-information.com ,TRUE
coronations.usa.cc,TRUE
corona-masr21.com,TRUE
chasecovid19s.com,TRUE
id-covid19.com,TRUE
corona-masr2.com,TRUE
uk-covid-19-relieve.com,TRUE
airbnb.id-covid19.com,TRUE
chase-covid19s.com,TRUE
covid-19-gov.com,TRUE
www.rogers-covid19.com,TRUE
unitedwayeocovid19.ca,TRUE
coronaviruscovid19-information.com,TRUE
netflixcovid19s.com,TRUE
covid19py.com,TRUE
againstcovid-19.com,TRUE
corona-virusapps.com,TRUE
corona-virus-map.net,TRUE
corona-map-data.com,TRUE
chase7-covid.com,TRUE
ubercoronavirusprotection.com,TRUE
centraideeocovid19.ca,TRUE
interacservcovid-19.com,TRUE
verizoncovid23.com,TRUE
19covid-gouv12.com,TRUE
securitycovid19info.com,TRUE
coronavirusgen.com,TRUE
masry-corona51.com,TRUE
coronavirus-mask.com,TRUE
verizoncovid-09.com,TRUE
www.uk-covid-19-relieve.com,TRUE
googlecoronavieus.com,TRUE
www.coronavirusalertapp.com,TRUE
business-facebook-covid19.com,TRUE
coronavirusalertapp.com,TRUE
corona-masr5.com,TRUE
covid-19-gov.claims,TRUE
masry-corona101.com,TRUE
masry-corona10.com,TRUE
corona-armored.com,TRUE
buycoronavirusfacemasks.com,TRUE
byebyecoronavirus.com,TRUE
www.corona-virus-map.net,TRUE
coronavirus.cc,TRUE
coronavirus-apps.com,TRUE
netflix-coronavirus.com,TRUE
childcarecorona.com,TRUE
covidmaskpro.com,TRUE
covid19i-ch4ase.com,TRUE
coronadimmeda.com,TRUE
coronaoughta.com,TRUE
www.business-facebook-covid19.com,TRUE
verizoncovid-18.com,TRUE
impots-covid19.com,TRUE
secure-accovid.com,TRUE
googlecoronaviru.com,TRUE
googlecoronaviras.com,TRUE
googlecoronavirys.com,TRUE
www.secure-accovid.com,TRUE
ww25.googlecoronaviras.com,TRUE
ww25.googlecoronaviru.com,TRUE
ww25.googlecoronavieus.com,TRUE
papafranciscovideos.com,TRUE
coronations.usa.cc,TRUE
www.coronavirus.cc,TRUE
http://o.splashmath.com/ls/click?upn=h2fowayy7zayawl4grkl1lazpuy6jduhwjwpwf0o2d,TRUE
https://www.frufc.net/who/files/61fe6624ec1fcc7cac629546fc9f25c3.php,TRUE
https://coronasdeflores.cl/who,TRUE
https://heinrichgrp.com/who/files/af1fd55c21fdb935bd71ead7acc353d7.php,TRUE
https://ee-cop.co.uk/who/files/3b9f575dac9cc432873f6165c9bed507.php,TRUE
smenenh.com,TRUE
hnciasok.com,TRUE
hnussoe.com,TRUE
gasdlkad.com,TRUE
adasdah.com,TRUE
adasbaha.com,TRUE
hnciasoa.com,TRUE
hoasdia.com,TRUE
www.aieov.com/setup.exe,TRUE
www.ktalents.com.my/wp-admin/images/Covid-19%20Check.exe,TRUE
5isohu.com/setup.exe,TRUE
ftp.lookmegarment.com,TRUE
getegroup.com/file.exe,TRUE
academydea.com/alhaji/Panel/five/fre.php,TRUE
mr-hex.ddnsking.com,TRUE
drive.google.com/uc?export=download&id=15SHNM45oBh2I6s3GaIoEDnPi3FcRKwfv,TRUE
is.gd/NGmMla,TRUE
